,state,article_title,url,article_quality
29,Alabama,"Bakerhill, Alabama","https://en.wikipedia.org/wiki/Bakerhill,_Alabama",Start
30,Alabama,"Banks, Alabama","https://en.wikipedia.org/wiki/Banks,_Alabama",C
31,Alabama,"Bay Minette, Alabama","https://en.wikipedia.org/wiki/Bay_Minette,_Alabama",C
32,Alabama,"Bayou La Batre, Alabama","https://en.wikipedia.org/wiki/Bayou_La_Batre,_Alabama",C
33,Alabama,"Bear Creek, Alabama","https://en.wikipedia.org/wiki/Bear_Creek,_Alabama",GA
34,Alabama,"Beatrice, Alabama","https://en.wikipedia.org/wiki/Beatrice,_Alabama",C
35,Alabama,"Beaverton, Alabama","https://en.wikipedia.org/wiki/Beaverton,_Alabama",Start
36,Alabama,"Belk, Alabama","https://en.wikipedia.org/wiki/Belk,_Alabama",C
37,Alabama,"Benton, Alabama","https://en.wikipedia.org/wiki/Benton,_Alabama",C
38,Alabama,"Berlin, Alabama","https://en.wikipedia.org/wiki/Berlin,_Alabama",Start
39,Alabama,"Berry, Alabama","https://en.wikipedia.org/wiki/Berry,_Alabama",C
40,Alabama,"Bessemer, Alabama","https://en.wikipedia.org/wiki/Bessemer,_Alabama",C
41,Alabama,"Billingsley, Alabama","https://en.wikipedia.org/wiki/Billingsley,_Alabama",Start
42,Alabama,"Birmingham, Alabama","https://en.wikipedia.org/wiki/Birmingham,_Alabama",B
43,Alabama,"Black, Alabama","https://en.wikipedia.org/wiki/Black,_Alabama",Start
44,Alabama,"Blountsville, Alabama","https://en.wikipedia.org/wiki/Blountsville,_Alabama",GA
45,Alabama,"Blue Springs, Alabama","https://en.wikipedia.org/wiki/Blue_Springs,_Alabama",Start
46,Alabama,"Boaz, Alabama","https://en.wikipedia.org/wiki/Boaz,_Alabama",GA
47,Alabama,"Boligee, Alabama","https://en.wikipedia.org/wiki/Boligee,_Alabama",C
48,Alabama,"Bon Air, Alabama","https://en.wikipedia.org/wiki/Bon_Air,_Alabama",C
49,Alabama,"Brantley, Alabama","https://en.wikipedia.org/wiki/Brantley,_Alabama",C
50,Alabama,"Brent, Alabama","https://en.wikipedia.org/wiki/Brent,_Alabama",GA
51,Alabama,"Brewton, Alabama","https://en.wikipedia.org/wiki/Brewton,_Alabama",GA
52,Alabama,"Bridgeport, Alabama","https://en.wikipedia.org/wiki/Bridgeport,_Alabama",GA
53,Alabama,"Brighton, Alabama","https://en.wikipedia.org/wiki/Brighton,_Alabama",C
54,Alabama,"Brilliant, Alabama","https://en.wikipedia.org/wiki/Brilliant,_Alabama",GA
55,Alabama,"Brookside, Alabama","https://en.wikipedia.org/wiki/Brookside,_Alabama",C
56,Alabama,"Brookwood, Alabama","https://en.wikipedia.org/wiki/Brookwood,_Alabama",C
57,Alabama,"Brundidge, Alabama","https://en.wikipedia.org/wiki/Brundidge,_Alabama",C
58,Alabama,"Butler, Alabama","https://en.wikipedia.org/wiki/Butler,_Alabama",C
59,Alabama,"Calera, Alabama","https://en.wikipedia.org/wiki/Calera,_Alabama",C
60,Alabama,"Camden, Alabama","https://en.wikipedia.org/wiki/Camden,_Alabama",GA
61,Alabama,"Camp Hill, Alabama","https://en.wikipedia.org/wiki/Camp_Hill,_Alabama",C
62,Alabama,"Carbon Hill, Alabama","https://en.wikipedia.org/wiki/Carbon_Hill,_Alabama",C
63,Alabama,"Cardiff, Alabama","https://en.wikipedia.org/wiki/Cardiff,_Alabama",Start
64,Alabama,"Carolina, Alabama","https://en.wikipedia.org/wiki/Carolina,_Alabama",Start
65,Alabama,"Carrollton, Alabama","https://en.wikipedia.org/wiki/Carrollton,_Alabama",C
66,Alabama,"Castleberry, Alabama","https://en.wikipedia.org/wiki/Castleberry,_Alabama",Start
67,Alabama,"Cedar Bluff, Alabama","https://en.wikipedia.org/wiki/Cedar_Bluff,_Alabama",C
68,Alabama,"Center Point, Alabama","https://en.wikipedia.org/wiki/Center_Point,_Alabama",C
69,Alabama,"Centre, Alabama","https://en.wikipedia.org/wiki/Centre,_Alabama",C
70,Alabama,"Centreville, Alabama","https://en.wikipedia.org/wiki/Centreville,_Alabama",C
71,Alabama,"Chatom, Alabama","https://en.wikipedia.org/wiki/Chatom,_Alabama",C
72,Alabama,"Chelsea, Alabama","https://en.wikipedia.org/wiki/Chelsea,_Alabama",C
73,Alabama,"Cherokee, Alabama","https://en.wikipedia.org/wiki/Cherokee,_Alabama",C
74,Alabama,"Chickasaw, Alabama","https://en.wikipedia.org/wiki/Chickasaw,_Alabama",C
75,Alabama,"Childersburg, Alabama","https://en.wikipedia.org/wiki/Childersburg,_Alabama",GA
76,Alabama,"Citronelle, Alabama","https://en.wikipedia.org/wiki/Citronelle,_Alabama",C
77,Alabama,"Clanton, Alabama","https://en.wikipedia.org/wiki/Clanton,_Alabama",GA
78,Alabama,"Clay, Alabama","https://en.wikipedia.org/wiki/Clay,_Alabama",C
79,Alabama,"Clayhatchee, Alabama","https://en.wikipedia.org/wiki/Clayhatchee,_Alabama",Start
80,Alabama,"Clayton, Alabama","https://en.wikipedia.org/wiki/Clayton,_Alabama",C
81,Alabama,"Cleveland, Alabama","https://en.wikipedia.org/wiki/Cleveland,_Alabama",C
82,Alabama,"Clio, Alabama","https://en.wikipedia.org/wiki/Clio,_Alabama",Start
83,Alabama,"Coaling, Alabama","https://en.wikipedia.org/wiki/Coaling,_Alabama",C
84,Alabama,"Coffee Springs, Alabama","https://en.wikipedia.org/wiki/Coffee_Springs,_Alabama",Start
85,Alabama,"Coffeeville, Alabama","https://en.wikipedia.org/wiki/Coffeeville,_Alabama",C
86,Alabama,"Coker, Alabama","https://en.wikipedia.org/wiki/Coker,_Alabama",Start
87,Alabama,"Collinsville, Alabama","https://en.wikipedia.org/wiki/Collinsville,_Alabama",C
88,Alabama,"Colony, Alabama","https://en.wikipedia.org/wiki/Colony,_Alabama",GA
89,Alabama,"Columbia, Alabama","https://en.wikipedia.org/wiki/Columbia,_Alabama",C
90,Alabama,"Columbiana, Alabama","https://en.wikipedia.org/wiki/Columbiana,_Alabama",C
91,Alabama,"Coosada, Alabama","https://en.wikipedia.org/wiki/Coosada,_Alabama",C
92,Alabama,"Cordova, Alabama","https://en.wikipedia.org/wiki/Cordova,_Alabama",GA
93,Alabama,"Cottonwood, Alabama","https://en.wikipedia.org/wiki/Cottonwood,_Alabama",C
94,Alabama,"County Line, Alabama","https://en.wikipedia.org/wiki/County_Line,_Alabama",Start
95,Alabama,"Courtland, Alabama","https://en.wikipedia.org/wiki/Courtland,_Alabama",GA
96,Alabama,"Cowarts, Alabama","https://en.wikipedia.org/wiki/Cowarts,_Alabama",C
97,Alabama,"Creola, Alabama","https://en.wikipedia.org/wiki/Creola,_Alabama",GA
98,Alabama,"Crossville, Alabama","https://en.wikipedia.org/wiki/Crossville,_Alabama",C
99,Alabama,"Cuba, Alabama","https://en.wikipedia.org/wiki/Cuba,_Alabama",C
100,Alabama,"Cullman, Alabama","https://en.wikipedia.org/wiki/Cullman,_Alabama",B
101,Alabama,"Cusseta, Alabama","https://en.wikipedia.org/wiki/Cusseta,_Alabama",Start
102,Alabama,"Dadeville, Alabama","https://en.wikipedia.org/wiki/Dadeville,_Alabama",C
103,Alabama,"Daleville, Alabama","https://en.wikipedia.org/wiki/Daleville,_Alabama",GA
104,Alabama,"Daphne, Alabama","https://en.wikipedia.org/wiki/Daphne,_Alabama",FA
105,Alabama,"Dauphin Island, Alabama","https://en.wikipedia.org/wiki/Dauphin_Island,_Alabama",B
106,Alabama,"Daviston, Alabama","https://en.wikipedia.org/wiki/Daviston,_Alabama",C
107,Alabama,"Dayton, Alabama","https://en.wikipedia.org/wiki/Dayton,_Alabama",C
108,Alabama,"Deatsville, Alabama","https://en.wikipedia.org/wiki/Deatsville,_Alabama",C
109,Alabama,"Decatur, Alabama","https://en.wikipedia.org/wiki/Decatur,_Alabama",C
110,Alabama,"Demopolis, Alabama","https://en.wikipedia.org/wiki/Demopolis,_Alabama",B
111,Alabama,"Detroit, Alabama","https://en.wikipedia.org/wiki/Detroit,_Alabama",Start
112,Alabama,"Dodge City, Alabama","https://en.wikipedia.org/wiki/Dodge_City,_Alabama",Start
113,Alabama,"Dora, Alabama","https://en.wikipedia.org/wiki/Dora,_Alabama",C
114,Alabama,"Dothan, Alabama","https://en.wikipedia.org/wiki/Dothan,_Alabama",B
115,Alabama,"Double Springs, Alabama","https://en.wikipedia.org/wiki/Double_Springs,_Alabama",C
116,Alabama,"Douglas, Alabama","https://en.wikipedia.org/wiki/Douglas,_Alabama",GA
117,Alabama,"Dozier, Alabama","https://en.wikipedia.org/wiki/Dozier,_Alabama",Start
118,Alabama,"Dutton, Alabama","https://en.wikipedia.org/wiki/Dutton,_Alabama",C
119,Alabama,"East Brewton, Alabama","https://en.wikipedia.org/wiki/East_Brewton,_Alabama",C
120,Alabama,"Eclectic, Alabama","https://en.wikipedia.org/wiki/Eclectic,_Alabama",C
121,Alabama,"Edwardsville, Alabama","https://en.wikipedia.org/wiki/Edwardsville,_Alabama",C
122,Alabama,"Elba, Alabama","https://en.wikipedia.org/wiki/Elba,_Alabama",C
123,Alabama,"Elberta, Alabama","https://en.wikipedia.org/wiki/Elberta,_Alabama",C
124,Alabama,"Eldridge, Alabama","https://en.wikipedia.org/wiki/Eldridge,_Alabama",Start
125,Alabama,"Elkmont, Alabama","https://en.wikipedia.org/wiki/Elkmont,_Alabama",C
126,Alabama,"Elmore, Alabama","https://en.wikipedia.org/wiki/Elmore,_Alabama",C
127,Alabama,"Emelle, Alabama","https://en.wikipedia.org/wiki/Emelle,_Alabama",C
128,Alabama,"Enterprise, Alabama","https://en.wikipedia.org/wiki/Enterprise,_Alabama",C
129,Alabama,"Epes, Alabama","https://en.wikipedia.org/wiki/Epes,_Alabama",C
130,Alabama,"Ethelsville, Alabama","https://en.wikipedia.org/wiki/Ethelsville,_Alabama",Start
131,Alabama,"Eufaula, Alabama","https://en.wikipedia.org/wiki/Eufaula,_Alabama",GA
132,Alabama,"Eutaw, Alabama","https://en.wikipedia.org/wiki/Eutaw,_Alabama",C
133,Alabama,"Eva, Alabama","https://en.wikipedia.org/wiki/Eva,_Alabama",GA
134,Alabama,"Evergreen, Conecuh County, Alabama","https://en.wikipedia.org/wiki/Evergreen,_Conecuh_County,_Alabama",C
135,Alabama,"Excel, Alabama","https://en.wikipedia.org/wiki/Excel,_Alabama",C
136,Alabama,"Fairfield, Alabama","https://en.wikipedia.org/wiki/Fairfield,_Alabama",C
137,Alabama,"Fairhope, Alabama","https://en.wikipedia.org/wiki/Fairhope,_Alabama",C
138,Alabama,"Fairview, Alabama","https://en.wikipedia.org/wiki/Fairview,_Alabama",C
139,Alabama,"Falkville, Alabama","https://en.wikipedia.org/wiki/Falkville,_Alabama",GA
140,Alabama,"Faunsdale, Alabama","https://en.wikipedia.org/wiki/Faunsdale,_Alabama",GA
141,Alabama,"Fayette, Alabama","https://en.wikipedia.org/wiki/Fayette,_Alabama",C
142,Alabama,"Five Points, Alabama","https://en.wikipedia.org/wiki/Five_Points,_Alabama",C
143,Alabama,"Flomaton, Alabama","https://en.wikipedia.org/wiki/Flomaton,_Alabama",C
144,Alabama,"Florala, Alabama","https://en.wikipedia.org/wiki/Florala,_Alabama",C
145,Alabama,"Florence, Alabama","https://en.wikipedia.org/wiki/Florence,_Alabama",C
146,Alabama,"Foley, Alabama","https://en.wikipedia.org/wiki/Foley,_Alabama",C
147,Alabama,"Forkland, Alabama","https://en.wikipedia.org/wiki/Forkland,_Alabama",C
148,Alabama,"Fort Deposit, Alabama","https://en.wikipedia.org/wiki/Fort_Deposit,_Alabama",C
149,Alabama,"Fort Payne, Alabama","https://en.wikipedia.org/wiki/Fort_Payne,_Alabama",GA
150,Alabama,"Franklin, Alabama","https://en.wikipedia.org/wiki/Franklin,_Alabama",GA
151,Alabama,"Frisco City, Alabama","https://en.wikipedia.org/wiki/Frisco_City,_Alabama",C
152,Alabama,"Fruithurst, Alabama","https://en.wikipedia.org/wiki/Fruithurst,_Alabama",Start
153,Alabama,"Fulton, Alabama","https://en.wikipedia.org/wiki/Fulton,_Alabama",Start
154,Alabama,"Fultondale, Alabama","https://en.wikipedia.org/wiki/Fultondale,_Alabama",C
155,Alabama,"Fyffe, Alabama","https://en.wikipedia.org/wiki/Fyffe,_Alabama",C
156,Alabama,"Gadsden, Alabama","https://en.wikipedia.org/wiki/Gadsden,_Alabama",C
157,Alabama,"Gainesville, Alabama","https://en.wikipedia.org/wiki/Gainesville,_Alabama",C
158,Alabama,"Gantt, Alabama","https://en.wikipedia.org/wiki/Gantt,_Alabama",Start
159,Alabama,"Garden City, Alabama","https://en.wikipedia.org/wiki/Garden_City,_Alabama",C
160,Alabama,"Gardendale, Alabama","https://en.wikipedia.org/wiki/Gardendale,_Alabama",C
161,Alabama,"Gaylesville, Alabama","https://en.wikipedia.org/wiki/Gaylesville,_Alabama",C
162,Alabama,"Geiger, Alabama","https://en.wikipedia.org/wiki/Geiger,_Alabama",Start
163,Alabama,"Geneva, Alabama","https://en.wikipedia.org/wiki/Geneva,_Alabama",C
164,Alabama,"Georgiana, Alabama","https://en.wikipedia.org/wiki/Georgiana,_Alabama",Start
165,Alabama,"Geraldine, Alabama","https://en.wikipedia.org/wiki/Geraldine,_Alabama",C
166,Alabama,"Gilbertown, Alabama","https://en.wikipedia.org/wiki/Gilbertown,_Alabama",C
167,Alabama,"Glen Allen, Alabama","https://en.wikipedia.org/wiki/Glen_Allen,_Alabama",C
168,Alabama,"Glencoe, Alabama","https://en.wikipedia.org/wiki/Glencoe,_Alabama",C
169,Alabama,"Glenwood, Alabama","https://en.wikipedia.org/wiki/Glenwood,_Alabama",Start
170,Alabama,"Goldville, Alabama","https://en.wikipedia.org/wiki/Goldville,_Alabama",Start
171,Alabama,"Good Hope, Alabama","https://en.wikipedia.org/wiki/Good_Hope,_Alabama",C
172,Alabama,"Goodwater, Alabama","https://en.wikipedia.org/wiki/Goodwater,_Alabama",C
173,Alabama,"Gordo, Alabama","https://en.wikipedia.org/wiki/Gordo,_Alabama",C
174,Alabama,"Gordon, Alabama","https://en.wikipedia.org/wiki/Gordon,_Alabama",C
175,Alabama,"Gordonville, Alabama","https://en.wikipedia.org/wiki/Gordonville,_Alabama",C
176,Alabama,"Goshen, Alabama","https://en.wikipedia.org/wiki/Goshen,_Alabama",C
177,Alabama,"Grant, Alabama","https://en.wikipedia.org/wiki/Grant,_Alabama",GA
178,Alabama,"Graysville, Alabama","https://en.wikipedia.org/wiki/Graysville,_Alabama",C
179,Alabama,"Greensboro, Alabama","https://en.wikipedia.org/wiki/Greensboro,_Alabama",C
180,Alabama,"Greenville, Alabama","https://en.wikipedia.org/wiki/Greenville,_Alabama",C
181,Alabama,"Grimes, Alabama","https://en.wikipedia.org/wiki/Grimes,_Alabama",Start
182,Alabama,"Grove Hill, Alabama","https://en.wikipedia.org/wiki/Grove_Hill,_Alabama",C
183,Alabama,"Guin, Alabama","https://en.wikipedia.org/wiki/Guin,_Alabama",C
184,Alabama,"Gulf Shores, Alabama","https://en.wikipedia.org/wiki/Gulf_Shores,_Alabama",C
185,Alabama,"Guntersville, Alabama","https://en.wikipedia.org/wiki/Guntersville,_Alabama",C
186,Alabama,"Gurley, Alabama","https://en.wikipedia.org/wiki/Gurley,_Alabama",C
187,Alabama,"Gu-Win, Alabama","https://en.wikipedia.org/wiki/Gu-Win,_Alabama",C
188,Alabama,"Hackleburg, Alabama","https://en.wikipedia.org/wiki/Hackleburg,_Alabama",GA
189,Alabama,"Haleburg, Alabama","https://en.wikipedia.org/wiki/Haleburg,_Alabama",C
190,Alabama,"Haleyville, Alabama","https://en.wikipedia.org/wiki/Haleyville,_Alabama",GA
191,Alabama,"Hamilton, Alabama","https://en.wikipedia.org/wiki/Hamilton,_Alabama",C
192,Alabama,"Hammondville, Alabama","https://en.wikipedia.org/wiki/Hammondville,_Alabama",C
193,Alabama,"Hanceville, Alabama","https://en.wikipedia.org/wiki/Hanceville,_Alabama",C
194,Alabama,"Harpersville, Alabama","https://en.wikipedia.org/wiki/Harpersville,_Alabama",C
195,Alabama,"Hartford, Alabama","https://en.wikipedia.org/wiki/Hartford,_Alabama",C
196,Alabama,"Hartselle, Alabama","https://en.wikipedia.org/wiki/Hartselle,_Alabama",C
197,Alabama,"Hayden, Alabama","https://en.wikipedia.org/wiki/Hayden,_Alabama",C
198,Alabama,"Hayneville, Alabama","https://en.wikipedia.org/wiki/Hayneville,_Alabama",C
199,Alabama,"Headland, Alabama","https://en.wikipedia.org/wiki/Headland,_Alabama",C
200,Alabama,"Heath, Alabama","https://en.wikipedia.org/wiki/Heath,_Alabama",Start
201,Alabama,"Heflin, Alabama","https://en.wikipedia.org/wiki/Heflin,_Alabama",C
202,Alabama,"Helena, Alabama","https://en.wikipedia.org/wiki/Helena,_Alabama",C
203,Alabama,"Henagar, Alabama","https://en.wikipedia.org/wiki/Henagar,_Alabama",C
204,Alabama,"Highland Lake, Alabama","https://en.wikipedia.org/wiki/Highland_Lake,_Alabama",Start
205,Alabama,"Hillsboro, Alabama","https://en.wikipedia.org/wiki/Hillsboro,_Alabama",C
206,Alabama,"Hobson City, Alabama","https://en.wikipedia.org/wiki/Hobson_City,_Alabama",C
207,Alabama,"Hodges, Alabama","https://en.wikipedia.org/wiki/Hodges,_Alabama",C
208,Alabama,"Hokes Bluff, Alabama","https://en.wikipedia.org/wiki/Hokes_Bluff,_Alabama",C
209,Alabama,"Holly Pond, Alabama","https://en.wikipedia.org/wiki/Holly_Pond,_Alabama",C
210,Alabama,"Hollywood, Alabama","https://en.wikipedia.org/wiki/Hollywood,_Alabama",C
211,Alabama,"Homewood, Alabama","https://en.wikipedia.org/wiki/Homewood,_Alabama",GA
212,Alabama,"Hoover, Alabama","https://en.wikipedia.org/wiki/Hoover,_Alabama",C
213,Alabama,"Horn Hill, Alabama","https://en.wikipedia.org/wiki/Horn_Hill,_Alabama",Start
214,Alabama,"Hueytown, Alabama","https://en.wikipedia.org/wiki/Hueytown,_Alabama",C
215,Alabama,"Huntsville, Alabama","https://en.wikipedia.org/wiki/Huntsville,_Alabama",FA
216,Alabama,"Hurtsboro, Alabama","https://en.wikipedia.org/wiki/Hurtsboro,_Alabama",C
217,Alabama,"Hytop, Alabama","https://en.wikipedia.org/wiki/Hytop,_Alabama",Start
218,Alabama,"Ider, Alabama","https://en.wikipedia.org/wiki/Ider,_Alabama",C
219,Alabama,"Indian Springs Village, Alabama","https://en.wikipedia.org/wiki/Indian_Springs_Village,_Alabama",C
220,Alabama,"Irondale, Alabama","https://en.wikipedia.org/wiki/Irondale,_Alabama",C
221,Alabama,"Jackson, Alabama","https://en.wikipedia.org/wiki/Jackson,_Alabama",C
222,Alabama,"Jackson's Gap, Alabama","https://en.wikipedia.org/wiki/Jackson's_Gap,_Alabama",Start
223,Alabama,"Jacksonville, Alabama","https://en.wikipedia.org/wiki/Jacksonville,_Alabama",C
224,Alabama,"Jasper, Alabama","https://en.wikipedia.org/wiki/Jasper,_Alabama",C
225,Alabama,"Jemison, Alabama","https://en.wikipedia.org/wiki/Jemison,_Alabama",C
226,Alabama,"Kansas, Alabama","https://en.wikipedia.org/wiki/Kansas,_Alabama",Start
227,Alabama,"Kellyton, Alabama","https://en.wikipedia.org/wiki/Kellyton,_Alabama",Stub
228,Alabama,"Kennedy, Alabama","https://en.wikipedia.org/wiki/Kennedy,_Alabama",Start
229,Alabama,"Killen, Alabama","https://en.wikipedia.org/wiki/Killen,_Alabama",C
230,Alabama,"Kimberly, Alabama","https://en.wikipedia.org/wiki/Kimberly,_Alabama",C
231,Alabama,"Kinsey, Alabama","https://en.wikipedia.org/wiki/Kinsey,_Alabama",C
232,Alabama,"Kinston, Alabama","https://en.wikipedia.org/wiki/Kinston,_Alabama",C
233,Alabama,"LaFayette, Alabama","https://en.wikipedia.org/wiki/LaFayette,_Alabama",C
234,Alabama,"Lake View, Alabama","https://en.wikipedia.org/wiki/Lake_View,_Alabama",C
235,Alabama,"Lakeview, Alabama","https://en.wikipedia.org/wiki/Lakeview,_Alabama",Start
236,Alabama,"Lanett, Alabama","https://en.wikipedia.org/wiki/Lanett,_Alabama",C
237,Alabama,"Langston, Alabama","https://en.wikipedia.org/wiki/Langston,_Alabama",C
238,Alabama,"Leeds, Alabama","https://en.wikipedia.org/wiki/Leeds,_Alabama",C
239,Alabama,"Leesburg, Alabama","https://en.wikipedia.org/wiki/Leesburg,_Alabama",C
240,Alabama,"Leighton, Alabama","https://en.wikipedia.org/wiki/Leighton,_Alabama",C
241,Alabama,"Lester, Alabama","https://en.wikipedia.org/wiki/Lester,_Alabama",Start
242,Alabama,"Level Plains, Alabama","https://en.wikipedia.org/wiki/Level_Plains,_Alabama",Start
243,Alabama,"Lexington, Alabama","https://en.wikipedia.org/wiki/Lexington,_Alabama",Start
244,Alabama,"Libertyville, Alabama","https://en.wikipedia.org/wiki/Libertyville,_Alabama",Start
245,Alabama,"Lincoln, Alabama","https://en.wikipedia.org/wiki/Lincoln,_Alabama",C
246,Alabama,"Linden, Alabama","https://en.wikipedia.org/wiki/Linden,_Alabama",GA
247,Alabama,"Lineville, Alabama","https://en.wikipedia.org/wiki/Lineville,_Alabama",GA
248,Alabama,"Lipscomb, Alabama","https://en.wikipedia.org/wiki/Lipscomb,_Alabama",C
249,Alabama,"Lisman, Alabama","https://en.wikipedia.org/wiki/Lisman,_Alabama",C
250,Alabama,"Littleville, Alabama","https://en.wikipedia.org/wiki/Littleville,_Alabama",Start
251,Alabama,"Livingston, Alabama","https://en.wikipedia.org/wiki/Livingston,_Alabama",C
252,Alabama,"Loachapoka, Alabama","https://en.wikipedia.org/wiki/Loachapoka,_Alabama",C
253,Alabama,"Lockhart, Alabama","https://en.wikipedia.org/wiki/Lockhart,_Alabama",C
254,Alabama,"Locust Fork, Alabama","https://en.wikipedia.org/wiki/Locust_Fork,_Alabama",C
255,Alabama,"Louisville, Alabama","https://en.wikipedia.org/wiki/Louisville,_Alabama",Start
256,Alabama,"Lowndesboro, Alabama","https://en.wikipedia.org/wiki/Lowndesboro,_Alabama",C
257,Alabama,"Loxley, Alabama","https://en.wikipedia.org/wiki/Loxley,_Alabama",C
258,Alabama,"Luverne, Alabama","https://en.wikipedia.org/wiki/Luverne,_Alabama",C
259,Alabama,"Lynn, Alabama","https://en.wikipedia.org/wiki/Lynn,_Alabama",Start
260,Alabama,"Madison, Alabama","https://en.wikipedia.org/wiki/Madison,_Alabama",C
261,Alabama,"Madrid, Alabama","https://en.wikipedia.org/wiki/Madrid,_Alabama",C
262,Alabama,"Magnolia Springs, Alabama","https://en.wikipedia.org/wiki/Magnolia_Springs,_Alabama",GA
263,Alabama,"Malvern, Alabama","https://en.wikipedia.org/wiki/Malvern,_Alabama",C
264,Alabama,"Maplesville, Alabama","https://en.wikipedia.org/wiki/Maplesville,_Alabama",C
265,Alabama,"Margaret, Alabama","https://en.wikipedia.org/wiki/Margaret,_Alabama",C
266,Alabama,"Marion, Alabama","https://en.wikipedia.org/wiki/Marion,_Alabama",GA
267,Alabama,"Maytown, Alabama","https://en.wikipedia.org/wiki/Maytown,_Alabama",Start
268,Alabama,"McIntosh, Alabama","https://en.wikipedia.org/wiki/McIntosh,_Alabama",C
269,Alabama,"McKenzie, Alabama","https://en.wikipedia.org/wiki/McKenzie,_Alabama",Start
270,Alabama,"McMullen, Alabama","https://en.wikipedia.org/wiki/McMullen,_Alabama",Start
271,Alabama,"Memphis, Alabama","https://en.wikipedia.org/wiki/Memphis,_Alabama",Start
272,Alabama,"Mentone, Alabama","https://en.wikipedia.org/wiki/Mentone,_Alabama",GA
273,Alabama,"Midfield, Alabama","https://en.wikipedia.org/wiki/Midfield,_Alabama",C
274,Alabama,"Midland City, Alabama","https://en.wikipedia.org/wiki/Midland_City,_Alabama",C
275,Alabama,"Midway, Alabama","https://en.wikipedia.org/wiki/Midway,_Alabama",C
276,Alabama,"Millbrook, Alabama","https://en.wikipedia.org/wiki/Millbrook,_Alabama",C
277,Alabama,"Millport, Alabama","https://en.wikipedia.org/wiki/Millport,_Alabama",C
278,Alabama,"Millry, Alabama","https://en.wikipedia.org/wiki/Millry,_Alabama",Start
279,Alabama,"Mobile, Alabama","https://en.wikipedia.org/wiki/Mobile,_Alabama",GA
280,Alabama,"Monroeville, Alabama","https://en.wikipedia.org/wiki/Monroeville,_Alabama",C
281,Alabama,"Montevallo, Alabama","https://en.wikipedia.org/wiki/Montevallo,_Alabama",C
282,Alabama,"Montgomery, Alabama","https://en.wikipedia.org/wiki/Montgomery,_Alabama",GA
283,Alabama,"Moody, Alabama","https://en.wikipedia.org/wiki/Moody,_Alabama",C
284,Alabama,"Mooresville, Alabama","https://en.wikipedia.org/wiki/Mooresville,_Alabama",C
285,Alabama,"Morris, Alabama","https://en.wikipedia.org/wiki/Morris,_Alabama",C
286,Alabama,"Mosses, Alabama","https://en.wikipedia.org/wiki/Mosses,_Alabama",C
