,state,article_title,url,article_quality,state_population,region,regional_division,region_population
45,Alabama,"Blue Springs, Alabama","https://en.wikipedia.org/wiki/Blue_Springs,_Alabama",Start,5074296,South,East South Central,19578002
46,Alabama,"Boaz, Alabama","https://en.wikipedia.org/wiki/Boaz,_Alabama",GA,5074296,South,East South Central,19578002
47,Alabama,"Boligee, Alabama","https://en.wikipedia.org/wiki/Boligee,_Alabama",C,5074296,South,East South Central,19578002
48,Alabama,"Bon Air, Alabama","https://en.wikipedia.org/wiki/Bon_Air,_Alabama",C,5074296,South,East South Central,19578002
49,Alabama,"Brantley, Alabama","https://en.wikipedia.org/wiki/Brantley,_Alabama",C,5074296,South,East South Central,19578002
50,Alabama,"Brent, Alabama","https://en.wikipedia.org/wiki/Brent,_Alabama",GA,5074296,South,East South Central,19578002
51,Alabama,"Brewton, Alabama","https://en.wikipedia.org/wiki/Brewton,_Alabama",GA,5074296,South,East South Central,19578002
52,Alabama,"Bridgeport, Alabama","https://en.wikipedia.org/wiki/Bridgeport,_Alabama",GA,5074296,South,East South Central,19578002
53,Alabama,"Brighton, Alabama","https://en.wikipedia.org/wiki/Brighton,_Alabama",C,5074296,South,East South Central,19578002
54,Alabama,"Brilliant, Alabama","https://en.wikipedia.org/wiki/Brilliant,_Alabama",GA,5074296,South,East South Central,19578002
55,Alabama,"Brookside, Alabama","https://en.wikipedia.org/wiki/Brookside,_Alabama",C,5074296,South,East South Central,19578002
56,Alabama,"Brookwood, Alabama","https://en.wikipedia.org/wiki/Brookwood,_Alabama",C,5074296,South,East South Central,19578002
57,Alabama,"Brundidge, Alabama","https://en.wikipedia.org/wiki/Brundidge,_Alabama",C,5074296,South,East South Central,19578002
58,Alabama,"Butler, Alabama","https://en.wikipedia.org/wiki/Butler,_Alabama",C,5074296,South,East South Central,19578002
59,Alabama,"Calera, Alabama","https://en.wikipedia.org/wiki/Calera,_Alabama",C,5074296,South,East South Central,19578002
60,Alabama,"Camden, Alabama","https://en.wikipedia.org/wiki/Camden,_Alabama",GA,5074296,South,East South Central,19578002
61,Alabama,"Camp Hill, Alabama","https://en.wikipedia.org/wiki/Camp_Hill,_Alabama",C,5074296,South,East South Central,19578002
62,Alabama,"Carbon Hill, Alabama","https://en.wikipedia.org/wiki/Carbon_Hill,_Alabama",C,5074296,South,East South Central,19578002
63,Alabama,"Cardiff, Alabama","https://en.wikipedia.org/wiki/Cardiff,_Alabama",Start,5074296,South,East South Central,19578002
64,Alabama,"Carolina, Alabama","https://en.wikipedia.org/wiki/Carolina,_Alabama",Start,5074296,South,East South Central,19578002
65,Alabama,"Carrollton, Alabama","https://en.wikipedia.org/wiki/Carrollton,_Alabama",C,5074296,South,East South Central,19578002
66,Alabama,"Castleberry, Alabama","https://en.wikipedia.org/wiki/Castleberry,_Alabama",Start,5074296,South,East South Central,19578002
67,Alabama,"Cedar Bluff, Alabama","https://en.wikipedia.org/wiki/Cedar_Bluff,_Alabama",C,5074296,South,East South Central,19578002
68,Alabama,"Center Point, Alabama","https://en.wikipedia.org/wiki/Center_Point,_Alabama",C,5074296,South,East South Central,19578002
69,Alabama,"Centre, Alabama","https://en.wikipedia.org/wiki/Centre,_Alabama",C,5074296,South,East South Central,19578002
70,Alabama,"Centreville, Alabama","https://en.wikipedia.org/wiki/Centreville,_Alabama",C,5074296,South,East South Central,19578002
71,Alabama,"Chatom, Alabama","https://en.wikipedia.org/wiki/Chatom,_Alabama",C,5074296,South,East South Central,19578002
72,Alabama,"Chelsea, Alabama","https://en.wikipedia.org/wiki/Chelsea,_Alabama",C,5074296,South,East South Central,19578002
73,Alabama,"Cherokee, Alabama","https://en.wikipedia.org/wiki/Cherokee,_Alabama",C,5074296,South,East South Central,19578002
74,Alabama,"Chickasaw, Alabama","https://en.wikipedia.org/wiki/Chickasaw,_Alabama",C,5074296,South,East South Central,19578002
75,Alabama,"Childersburg, Alabama","https://en.wikipedia.org/wiki/Childersburg,_Alabama",GA,5074296,South,East South Central,19578002
76,Alabama,"Citronelle, Alabama","https://en.wikipedia.org/wiki/Citronelle,_Alabama",C,5074296,South,East South Central,19578002
77,Alabama,"Clanton, Alabama","https://en.wikipedia.org/wiki/Clanton,_Alabama",GA,5074296,South,East South Central,19578002
78,Alabama,"Clay, Alabama","https://en.wikipedia.org/wiki/Clay,_Alabama",C,5074296,South,East South Central,19578002
79,Alabama,"Clayhatchee, Alabama","https://en.wikipedia.org/wiki/Clayhatchee,_Alabama",Start,5074296,South,East South Central,19578002
80,Alabama,"Clayton, Alabama","https://en.wikipedia.org/wiki/Clayton,_Alabama",C,5074296,South,East South Central,19578002
81,Alabama,"Cleveland, Alabama","https://en.wikipedia.org/wiki/Cleveland,_Alabama",C,5074296,South,East South Central,19578002
82,Alabama,"Clio, Alabama","https://en.wikipedia.org/wiki/Clio,_Alabama",Start,5074296,South,East South Central,19578002
83,Alabama,"Coaling, Alabama","https://en.wikipedia.org/wiki/Coaling,_Alabama",C,5074296,South,East South Central,19578002
84,Alabama,"Coffee Springs, Alabama","https://en.wikipedia.org/wiki/Coffee_Springs,_Alabama",Start,5074296,South,East South Central,19578002
85,Alabama,"Coffeeville, Alabama","https://en.wikipedia.org/wiki/Coffeeville,_Alabama",C,5074296,South,East South Central,19578002
86,Alabama,"Coker, Alabama","https://en.wikipedia.org/wiki/Coker,_Alabama",Start,5074296,South,East South Central,19578002
87,Alabama,"Collinsville, Alabama","https://en.wikipedia.org/wiki/Collinsville,_Alabama",C,5074296,South,East South Central,19578002
88,Alabama,"Colony, Alabama","https://en.wikipedia.org/wiki/Colony,_Alabama",GA,5074296,South,East South Central,19578002
89,Alabama,"Columbia, Alabama","https://en.wikipedia.org/wiki/Columbia,_Alabama",C,5074296,South,East South Central,19578002
90,Alabama,"Columbiana, Alabama","https://en.wikipedia.org/wiki/Columbiana,_Alabama",C,5074296,South,East South Central,19578002
91,Alabama,"Coosada, Alabama","https://en.wikipedia.org/wiki/Coosada,_Alabama",C,5074296,South,East South Central,19578002
92,Alabama,"Cordova, Alabama","https://en.wikipedia.org/wiki/Cordova,_Alabama",GA,5074296,South,East South Central,19578002
93,Alabama,"Cottonwood, Alabama","https://en.wikipedia.org/wiki/Cottonwood,_Alabama",C,5074296,South,East South Central,19578002
94,Alabama,"County Line, Alabama","https://en.wikipedia.org/wiki/County_Line,_Alabama",Start,5074296,South,East South Central,19578002
95,Alabama,"Courtland, Alabama","https://en.wikipedia.org/wiki/Courtland,_Alabama",GA,5074296,South,East South Central,19578002
96,Alabama,"Cowarts, Alabama","https://en.wikipedia.org/wiki/Cowarts,_Alabama",C,5074296,South,East South Central,19578002
97,Alabama,"Creola, Alabama","https://en.wikipedia.org/wiki/Creola,_Alabama",GA,5074296,South,East South Central,19578002
98,Alabama,"Crossville, Alabama","https://en.wikipedia.org/wiki/Crossville,_Alabama",C,5074296,South,East South Central,19578002
99,Alabama,"Cuba, Alabama","https://en.wikipedia.org/wiki/Cuba,_Alabama",C,5074296,South,East South Central,19578002
100,Alabama,"Cullman, Alabama","https://en.wikipedia.org/wiki/Cullman,_Alabama",B,5074296,South,East South Central,19578002
101,Alabama,"Cusseta, Alabama","https://en.wikipedia.org/wiki/Cusseta,_Alabama",Start,5074296,South,East South Central,19578002
102,Alabama,"Dadeville, Alabama","https://en.wikipedia.org/wiki/Dadeville,_Alabama",C,5074296,South,East South Central,19578002
103,Alabama,"Daleville, Alabama","https://en.wikipedia.org/wiki/Daleville,_Alabama",GA,5074296,South,East South Central,19578002
104,Alabama,"Daphne, Alabama","https://en.wikipedia.org/wiki/Daphne,_Alabama",FA,5074296,South,East South Central,19578002
105,Alabama,"Dauphin Island, Alabama","https://en.wikipedia.org/wiki/Dauphin_Island,_Alabama",B,5074296,South,East South Central,19578002
106,Alabama,"Daviston, Alabama","https://en.wikipedia.org/wiki/Daviston,_Alabama",C,5074296,South,East South Central,19578002
107,Alabama,"Dayton, Alabama","https://en.wikipedia.org/wiki/Dayton,_Alabama",C,5074296,South,East South Central,19578002
108,Alabama,"Deatsville, Alabama","https://en.wikipedia.org/wiki/Deatsville,_Alabama",C,5074296,South,East South Central,19578002
109,Alabama,"Decatur, Alabama","https://en.wikipedia.org/wiki/Decatur,_Alabama",C,5074296,South,East South Central,19578002
110,Alabama,"Demopolis, Alabama","https://en.wikipedia.org/wiki/Demopolis,_Alabama",B,5074296,South,East South Central,19578002
111,Alabama,"Detroit, Alabama","https://en.wikipedia.org/wiki/Detroit,_Alabama",Start,5074296,South,East South Central,19578002
112,Alabama,"Dodge City, Alabama","https://en.wikipedia.org/wiki/Dodge_City,_Alabama",Start,5074296,South,East South Central,19578002
113,Alabama,"Dora, Alabama","https://en.wikipedia.org/wiki/Dora,_Alabama",C,5074296,South,East South Central,19578002
114,Alabama,"Dothan, Alabama","https://en.wikipedia.org/wiki/Dothan,_Alabama",B,5074296,South,East South Central,19578002
115,Alabama,"Double Springs, Alabama","https://en.wikipedia.org/wiki/Double_Springs,_Alabama",C,5074296,South,East South Central,19578002
116,Alabama,"Douglas, Alabama","https://en.wikipedia.org/wiki/Douglas,_Alabama",GA,5074296,South,East South Central,19578002
117,Alabama,"Dozier, Alabama","https://en.wikipedia.org/wiki/Dozier,_Alabama",Start,5074296,South,East South Central,19578002
118,Alabama,"Dutton, Alabama","https://en.wikipedia.org/wiki/Dutton,_Alabama",C,5074296,South,East South Central,19578002
119,Alabama,"East Brewton, Alabama","https://en.wikipedia.org/wiki/East_Brewton,_Alabama",C,5074296,South,East South Central,19578002
120,Alabama,"Eclectic, Alabama","https://en.wikipedia.org/wiki/Eclectic,_Alabama",C,5074296,South,East South Central,19578002
121,Alabama,"Edwardsville, Alabama","https://en.wikipedia.org/wiki/Edwardsville,_Alabama",C,5074296,South,East South Central,19578002
122,Alabama,"Elba, Alabama","https://en.wikipedia.org/wiki/Elba,_Alabama",C,5074296,South,East South Central,19578002
123,Alabama,"Elberta, Alabama","https://en.wikipedia.org/wiki/Elberta,_Alabama",C,5074296,South,East South Central,19578002
124,Alabama,"Eldridge, Alabama","https://en.wikipedia.org/wiki/Eldridge,_Alabama",Start,5074296,South,East South Central,19578002
125,Alabama,"Elkmont, Alabama","https://en.wikipedia.org/wiki/Elkmont,_Alabama",C,5074296,South,East South Central,19578002
126,Alabama,"Elmore, Alabama","https://en.wikipedia.org/wiki/Elmore,_Alabama",C,5074296,South,East South Central,19578002
127,Alabama,"Emelle, Alabama","https://en.wikipedia.org/wiki/Emelle,_Alabama",C,5074296,South,East South Central,19578002
128,Alabama,"Enterprise, Alabama","https://en.wikipedia.org/wiki/Enterprise,_Alabama",C,5074296,South,East South Central,19578002
129,Alabama,"Epes, Alabama","https://en.wikipedia.org/wiki/Epes,_Alabama",C,5074296,South,East South Central,19578002
130,Alabama,"Ethelsville, Alabama","https://en.wikipedia.org/wiki/Ethelsville,_Alabama",Start,5074296,South,East South Central,19578002
131,Alabama,"Eufaula, Alabama","https://en.wikipedia.org/wiki/Eufaula,_Alabama",GA,5074296,South,East South Central,19578002
132,Alabama,"Eutaw, Alabama","https://en.wikipedia.org/wiki/Eutaw,_Alabama",C,5074296,South,East South Central,19578002
133,Alabama,"Eva, Alabama","https://en.wikipedia.org/wiki/Eva,_Alabama",GA,5074296,South,East South Central,19578002
134,Alabama,"Evergreen, Conecuh County, Alabama","https://en.wikipedia.org/wiki/Evergreen,_Conecuh_County,_Alabama",C,5074296,South,East South Central,19578002
135,Alabama,"Excel, Alabama","https://en.wikipedia.org/wiki/Excel,_Alabama",C,5074296,South,East South Central,19578002
136,Alabama,"Fairfield, Alabama","https://en.wikipedia.org/wiki/Fairfield,_Alabama",C,5074296,South,East South Central,19578002
137,Alabama,"Fairhope, Alabama","https://en.wikipedia.org/wiki/Fairhope,_Alabama",C,5074296,South,East South Central,19578002
138,Alabama,"Fairview, Alabama","https://en.wikipedia.org/wiki/Fairview,_Alabama",C,5074296,South,East South Central,19578002
139,Alabama,"Falkville, Alabama","https://en.wikipedia.org/wiki/Falkville,_Alabama",GA,5074296,South,East South Central,19578002
140,Alabama,"Faunsdale, Alabama","https://en.wikipedia.org/wiki/Faunsdale,_Alabama",GA,5074296,South,East South Central,19578002
141,Alabama,"Fayette, Alabama","https://en.wikipedia.org/wiki/Fayette,_Alabama",C,5074296,South,East South Central,19578002
142,Alabama,"Five Points, Alabama","https://en.wikipedia.org/wiki/Five_Points,_Alabama",C,5074296,South,East South Central,19578002
143,Alabama,"Flomaton, Alabama","https://en.wikipedia.org/wiki/Flomaton,_Alabama",C,5074296,South,East South Central,19578002
144,Alabama,"Florala, Alabama","https://en.wikipedia.org/wiki/Florala,_Alabama",C,5074296,South,East South Central,19578002
145,Alabama,"Florence, Alabama","https://en.wikipedia.org/wiki/Florence,_Alabama",C,5074296,South,East South Central,19578002
146,Alabama,"Foley, Alabama","https://en.wikipedia.org/wiki/Foley,_Alabama",C,5074296,South,East South Central,19578002
147,Alabama,"Forkland, Alabama","https://en.wikipedia.org/wiki/Forkland,_Alabama",C,5074296,South,East South Central,19578002
148,Alabama,"Fort Deposit, Alabama","https://en.wikipedia.org/wiki/Fort_Deposit,_Alabama",C,5074296,South,East South Central,19578002
149,Alabama,"Fort Payne, Alabama","https://en.wikipedia.org/wiki/Fort_Payne,_Alabama",GA,5074296,South,East South Central,19578002
150,Alabama,"Franklin, Alabama","https://en.wikipedia.org/wiki/Franklin,_Alabama",GA,5074296,South,East South Central,19578002
151,Alabama,"Frisco City, Alabama","https://en.wikipedia.org/wiki/Frisco_City,_Alabama",C,5074296,South,East South Central,19578002
152,Alabama,"Fruithurst, Alabama","https://en.wikipedia.org/wiki/Fruithurst,_Alabama",Start,5074296,South,East South Central,19578002
153,Alabama,"Fulton, Alabama","https://en.wikipedia.org/wiki/Fulton,_Alabama",Start,5074296,South,East South Central,19578002
154,Alabama,"Fultondale, Alabama","https://en.wikipedia.org/wiki/Fultondale,_Alabama",C,5074296,South,East South Central,19578002
155,Alabama,"Fyffe, Alabama","https://en.wikipedia.org/wiki/Fyffe,_Alabama",C,5074296,South,East South Central,19578002
156,Alabama,"Gadsden, Alabama","https://en.wikipedia.org/wiki/Gadsden,_Alabama",C,5074296,South,East South Central,19578002
157,Alabama,"Gainesville, Alabama","https://en.wikipedia.org/wiki/Gainesville,_Alabama",C,5074296,South,East South Central,19578002
158,Alabama,"Gantt, Alabama","https://en.wikipedia.org/wiki/Gantt,_Alabama",Start,5074296,South,East South Central,19578002
159,Alabama,"Garden City, Alabama","https://en.wikipedia.org/wiki/Garden_City,_Alabama",C,5074296,South,East South Central,19578002
160,Alabama,"Gardendale, Alabama","https://en.wikipedia.org/wiki/Gardendale,_Alabama",C,5074296,South,East South Central,19578002
161,Alabama,"Gaylesville, Alabama","https://en.wikipedia.org/wiki/Gaylesville,_Alabama",C,5074296,South,East South Central,19578002
162,Alabama,"Geiger, Alabama","https://en.wikipedia.org/wiki/Geiger,_Alabama",Start,5074296,South,East South Central,19578002
163,Alabama,"Geneva, Alabama","https://en.wikipedia.org/wiki/Geneva,_Alabama",C,5074296,South,East South Central,19578002
164,Alabama,"Georgiana, Alabama","https://en.wikipedia.org/wiki/Georgiana,_Alabama",Start,5074296,South,East South Central,19578002
165,Alabama,"Geraldine, Alabama","https://en.wikipedia.org/wiki/Geraldine,_Alabama",C,5074296,South,East South Central,19578002
166,Alabama,"Gilbertown, Alabama","https://en.wikipedia.org/wiki/Gilbertown,_Alabama",C,5074296,South,East South Central,19578002
167,Alabama,"Glen Allen, Alabama","https://en.wikipedia.org/wiki/Glen_Allen,_Alabama",C,5074296,South,East South Central,19578002
168,Alabama,"Glencoe, Alabama","https://en.wikipedia.org/wiki/Glencoe,_Alabama",C,5074296,South,East South Central,19578002
169,Alabama,"Glenwood, Alabama","https://en.wikipedia.org/wiki/Glenwood,_Alabama",Start,5074296,South,East South Central,19578002
170,Alabama,"Goldville, Alabama","https://en.wikipedia.org/wiki/Goldville,_Alabama",Start,5074296,South,East South Central,19578002
171,Alabama,"Good Hope, Alabama","https://en.wikipedia.org/wiki/Good_Hope,_Alabama",C,5074296,South,East South Central,19578002
172,Alabama,"Goodwater, Alabama","https://en.wikipedia.org/wiki/Goodwater,_Alabama",C,5074296,South,East South Central,19578002
173,Alabama,"Gordo, Alabama","https://en.wikipedia.org/wiki/Gordo,_Alabama",C,5074296,South,East South Central,19578002
174,Alabama,"Gordon, Alabama","https://en.wikipedia.org/wiki/Gordon,_Alabama",C,5074296,South,East South Central,19578002
175,Alabama,"Gordonville, Alabama","https://en.wikipedia.org/wiki/Gordonville,_Alabama",C,5074296,South,East South Central,19578002
176,Alabama,"Goshen, Alabama","https://en.wikipedia.org/wiki/Goshen,_Alabama",C,5074296,South,East South Central,19578002
177,Alabama,"Grant, Alabama","https://en.wikipedia.org/wiki/Grant,_Alabama",GA,5074296,South,East South Central,19578002
178,Alabama,"Graysville, Alabama","https://en.wikipedia.org/wiki/Graysville,_Alabama",C,5074296,South,East South Central,19578002
179,Alabama,"Greensboro, Alabama","https://en.wikipedia.org/wiki/Greensboro,_Alabama",C,5074296,South,East South Central,19578002
180,Alabama,"Greenville, Alabama","https://en.wikipedia.org/wiki/Greenville,_Alabama",C,5074296,South,East South Central,19578002
181,Alabama,"Grimes, Alabama","https://en.wikipedia.org/wiki/Grimes,_Alabama",Start,5074296,South,East South Central,19578002
182,Alabama,"Grove Hill, Alabama","https://en.wikipedia.org/wiki/Grove_Hill,_Alabama",C,5074296,South,East South Central,19578002
183,Alabama,"Guin, Alabama","https://en.wikipedia.org/wiki/Guin,_Alabama",C,5074296,South,East South Central,19578002
184,Alabama,"Gulf Shores, Alabama","https://en.wikipedia.org/wiki/Gulf_Shores,_Alabama",C,5074296,South,East South Central,19578002
185,Alabama,"Guntersville, Alabama","https://en.wikipedia.org/wiki/Guntersville,_Alabama",C,5074296,South,East South Central,19578002
186,Alabama,"Gurley, Alabama","https://en.wikipedia.org/wiki/Gurley,_Alabama",C,5074296,South,East South Central,19578002
187,Alabama,"Gu-Win, Alabama","https://en.wikipedia.org/wiki/Gu-Win,_Alabama",C,5074296,South,East South Central,19578002
188,Alabama,"Hackleburg, Alabama","https://en.wikipedia.org/wiki/Hackleburg,_Alabama",GA,5074296,South,East South Central,19578002
189,Alabama,"Haleburg, Alabama","https://en.wikipedia.org/wiki/Haleburg,_Alabama",C,5074296,South,East South Central,19578002
190,Alabama,"Haleyville, Alabama","https://en.wikipedia.org/wiki/Haleyville,_Alabama",GA,5074296,South,East South Central,19578002
191,Alabama,"Hamilton, Alabama","https://en.wikipedia.org/wiki/Hamilton,_Alabama",C,5074296,South,East South Central,19578002
192,Alabama,"Hammondville, Alabama","https://en.wikipedia.org/wiki/Hammondville,_Alabama",C,5074296,South,East South Central,19578002
193,Alabama,"Hanceville, Alabama","https://en.wikipedia.org/wiki/Hanceville,_Alabama",C,5074296,South,East South Central,19578002
194,Alabama,"Harpersville, Alabama","https://en.wikipedia.org/wiki/Harpersville,_Alabama",C,5074296,South,East South Central,19578002
195,Alabama,"Hartford, Alabama","https://en.wikipedia.org/wiki/Hartford,_Alabama",C,5074296,South,East South Central,19578002
196,Alabama,"Hartselle, Alabama","https://en.wikipedia.org/wiki/Hartselle,_Alabama",C,5074296,South,East South Central,19578002
197,Alabama,"Hayden, Alabama","https://en.wikipedia.org/wiki/Hayden,_Alabama",C,5074296,South,East South Central,19578002
198,Alabama,"Hayneville, Alabama","https://en.wikipedia.org/wiki/Hayneville,_Alabama",C,5074296,South,East South Central,19578002
199,Alabama,"Headland, Alabama","https://en.wikipedia.org/wiki/Headland,_Alabama",C,5074296,South,East South Central,19578002
200,Alabama,"Heath, Alabama","https://en.wikipedia.org/wiki/Heath,_Alabama",Start,5074296,South,East South Central,19578002
201,Alabama,"Heflin, Alabama","https://en.wikipedia.org/wiki/Heflin,_Alabama",C,5074296,South,East South Central,19578002
202,Alabama,"Helena, Alabama","https://en.wikipedia.org/wiki/Helena,_Alabama",C,5074296,South,East South Central,19578002
203,Alabama,"Henagar, Alabama","https://en.wikipedia.org/wiki/Henagar,_Alabama",C,5074296,South,East South Central,19578002
204,Alabama,"Highland Lake, Alabama","https://en.wikipedia.org/wiki/Highland_Lake,_Alabama",Start,5074296,South,East South Central,19578002
205,Alabama,"Hillsboro, Alabama","https://en.wikipedia.org/wiki/Hillsboro,_Alabama",C,5074296,South,East South Central,19578002
206,Alabama,"Hobson City, Alabama","https://en.wikipedia.org/wiki/Hobson_City,_Alabama",C,5074296,South,East South Central,19578002
207,Alabama,"Hodges, Alabama","https://en.wikipedia.org/wiki/Hodges,_Alabama",C,5074296,South,East South Central,19578002
208,Alabama,"Hokes Bluff, Alabama","https://en.wikipedia.org/wiki/Hokes_Bluff,_Alabama",C,5074296,South,East South Central,19578002
209,Alabama,"Holly Pond, Alabama","https://en.wikipedia.org/wiki/Holly_Pond,_Alabama",C,5074296,South,East South Central,19578002
210,Alabama,"Hollywood, Alabama","https://en.wikipedia.org/wiki/Hollywood,_Alabama",C,5074296,South,East South Central,19578002
211,Alabama,"Homewood, Alabama","https://en.wikipedia.org/wiki/Homewood,_Alabama",GA,5074296,South,East South Central,19578002
212,Alabama,"Hoover, Alabama","https://en.wikipedia.org/wiki/Hoover,_Alabama",C,5074296,South,East South Central,19578002
213,Alabama,"Horn Hill, Alabama","https://en.wikipedia.org/wiki/Horn_Hill,_Alabama",Start,5074296,South,East South Central,19578002
214,Alabama,"Hueytown, Alabama","https://en.wikipedia.org/wiki/Hueytown,_Alabama",C,5074296,South,East South Central,19578002
215,Alabama,"Huntsville, Alabama","https://en.wikipedia.org/wiki/Huntsville,_Alabama",FA,5074296,South,East South Central,19578002
216,Alabama,"Hurtsboro, Alabama","https://en.wikipedia.org/wiki/Hurtsboro,_Alabama",C,5074296,South,East South Central,19578002
217,Alabama,"Hytop, Alabama","https://en.wikipedia.org/wiki/Hytop,_Alabama",Start,5074296,South,East South Central,19578002
